twit_text,date
"[NEW Release] 월드클래스 MMORPG 검은사막 모바일! 2019년 첫 신규 클래스, 격투가 업데이트 기념 스페셜 앨범 [검은사막 모바일 격투가 X 질풍가도] 발매! #ROCK #락 #검은사막 #MMORPG #하현우 #이혁 #라온 #버블디아",오후 8:57 - 2019년 1월 24일
검은사막모바일 격투가하현우의 질풍가도 들어보세요.,오후 8:53 - 2019년 1월 24일
천상고음 와우내~사람아니다인간이 낼수있는 고음이 아냐심지어 잘생기기까지.....어쩜좋아검은사막 모바일격투가질ㆍ풍ㆍ가ㆍ도!#하현우 #우주최강보컬#사람아님 #천상고음#인간이낼수있는소리그이상의가치 #명불허전 #고음대장 #잘생김묻음#인간사이다,오후 8:48 - 2019년 1월 24일
#하현우 #질풍가도 #검은사막모바일질풍가도 스페셜 무비 풀버전이 공개되었네요 >< 음원도 새로 등록이 되었어요~- 유툽 : https://www.youtube.com/watch?v=5Gem36OUeSw …- 멜론(음원) :,오후 8:46 - 2019년 1월 24일
[검은사막 모바일] 격투가X하현우 스페셜 무비Black Desert MobileCover by 하현우 - Full ver.질풍가도    https://youtu.be/5Gem36OUeSw ,오후 8:17 - 2019년 1월 24일
https://youtu.be/5Gem36OUeSw 격투가X하현우 스페셜 뮤비드넓은 대지에 다시 새길 희망을 안고달려갈 거야 너에게너에게 #검은사막 #질풍가도 #검은사막모바일 #격투가 #격투가_하현우 #격투가_질풍가도_하현우#질풍가도_하현우 #격투가X하현우 #격투가_질풍가도_뮤비#국카스텐_보컬#하현우,오후 7:57 - 2019년 1월 24일
이부분 넘나 좋아 ㅠㅠㅠㅠ“않게~~~~~~” 하면서 음 살짝 내리는거ㅠㅠ#하현우 #질풍가도 #검은사막모바일 ,오후 7:32 - 2019년 1월 24일
#검은사막모바일 #격투가 #하현우 #질풍가도 개쩐다!,오후 7:22 - 2019년 1월 24일
[검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? 30s https://youtu.be/o03Rb7f_pGc  @YouTubeより,오후 7:20 - 2019년 1월 24일
드디어 풀버젼!!!!!![검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? Full ver. https://youtu.be/5Gem36OUeSw  - @YouTube,오후 7:18 - 2019년 1월 24일
다시 올라왔다 [검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? Full ver. https://youtu.be/5Gem36OUeSw  - @YouTube,오후 7:15 - 2019년 1월 24일
어제 비공개로 전환했던 풀버전이 살아났습니다!![검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? Full ver. https://youtu.be/5Gem36OUeSw  @YouTube 님이 공유,오후 7:09 - 2019년 1월 24일
하현우 질풍가도 불럿다길래 뭔가 했더니 검은사막 모바일 광고에 들어간 노래엿음ㅋㅋㅋㅋㅋ방금 광고보고 알앗네 아 하현우 노래 넘 짤불러ㅜ,오후 5:45 - 2019년 1월 24일
검은사막 모바일 하현우 버전 질풍가도는 조회수 23만이 벌써 넘었네요! 어제 오후 5시 공개인데 빠르다!!!!오늘 정오에 음원 발매되는 것도 잘 나갔으면 좋겠다,오후 4:44 - 2019년 1월 24일
MMORPG 검은사막 모바일 올해 첫 신규 클래스 격투가 업데이트를 기념해 하현우가 부른 스페셜 음원 [질풍가도]가 오늘 정오 각종 음원사이트를 통해 발표됩니다! 검은사막 유튜브에서 메이킹 필름도 공개중인 질풍가도는 수익 또한 전액기부된다고 하니 여러분의 따뜻한 관심과 응원을 부탁드립니다. ,오후 4:28 - 2019년 1월 24일
"검은사막 모바일, ""We will, we will rock you!"" http://www.inven.co.kr/webzine/news/?news=213689&site=blackm … via @inventeam",오후 3:33 - 2019년 1월 24일
검은사막 모바일 넘나 잼있는것,오후 2:48 - 2019년 1월 24일
https://s1.blackdesertm.com/KR/Forum/BDM/Upload/Landing/Striker_Update/ko-KR/ …[검은사막모바일]%20격투가X질풍가도_하현우ver.mp3 ,오전 10:02 - 2019년 1월 24일
검은사막 모바일에서 노래 커버한 거 오늘 12시까지인가 무료로 배포한다그랬어욥,오전 7:20 - 2019년 1월 24일
검은사막 모바일 펫 세팅은 어떻게 해야 하나? http://bit.ly/2B1E3Kl ,오전 7:10 - 2019년 1월 24일
[검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? 30s https://youtu.be/o03Rb7f_pGc 미쵸미쵸,오전 6:12 - 2019년 1월 24일
아닠ㅋㅋㅋㅋㅋㅋㅋㅋ나중에 다들 검은 사막 모바일? 그거 광고 들어봐여 방금 한번더 이거를 이산들 이걸로 들어서 뭔 광고야 했었다 진짜 뻥 안치고 아무 생각없이 있다가 들어봐요,오전 5:57 - 2019년 1월 24일
검은사막 모바일 광고음악을 하현우가 불렀네,오전 5:57 - 2019년 1월 24일
[검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? 30s https://youtu.be/o03Rb7f_pGc  - @YouTube부르라고 만든 거 맞어? ㅁㅊ 하는데 또 그걸 부르네,오전 5:38 - 2019년 1월 24일
[검은사막 모바일] 격투가X하현우 스페셜 무비Black Desert MobileCover by 하현우 - 30s질풍가도   https://youtu.be/o03Rb7f_pGc https://www.blackdesertm.com/Intro/Event/Striker_Update …,오전 5:31 - 2019년 1월 24일
그래 내가 잘못 보고 들은게 아니였어하현우 검은사막 모바일 광고로 질풍가도 불렀다!! ,오전 5:26 - 2019년 1월 24일
검은사막 모바일 격투가하현우 질풍가도#하현우_질풍가도 #질풍가도,오전 5:19 - 2019년 1월 24일
[검은사막 모바일] 하현우 - 질풍가도 https://youtu.be/V5oCT-UXFoY  @YouTube 님이 공유광고보는데 노래개잘해,오전 5:09 - 2019년 1월 24일
"세상;; 검은사막 모바일 광고에서 하현우 노래불렀어 듣자마자 ""뭐지 하현우인데?.. 뭐야 진짜 하현우야"" 이랬다",오전 4:49 - 2019년 1월 24일
"[검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? 30s https://youtu.be/o03Rb7f_pGc  - @YouTube진짜 잘부른다,,",오전 4:48 - 2019년 1월 24일
"[더코리아뉴스] 배순민 기자 = 검은사막 모바일, 격투가x질풍가도 콜라보 ‘하현우’의 음원 선보인다 ",오전 4:21 - 2019년 1월 24일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「스피릿위시」, 5위는 「리니지2 레볼루션」 입니다.",오전 4:01 - 2019년 1월 24일
오오~방금 티비에서#검은사막모바일 #하현우 #질풍가도 광고 봄멋져 멋져,오전 2:57 - 2019년 1월 24일
검은사막 모바일 - 질풍가도 하현우ver ,오전 2:24 - 2019년 1월 24일
검은사막모바일 공식 사이트에 있어요,오전 2:10 - 2019년 1월 24일
"#하현우 #검은사막모바일‘질풍가도’ 음원은 25일 낮 12시에 멜론, 벅스, 네이버 뮤직, 지니 등 음원사이트에  발매되며, 25일까지 무료로 사전 다운로드가 가능합니다. 음원 수익은 전액 기부 예정이라고 합니다 :)- 기사링크 : https://www.gamemeca.com/view.php?gid=1525130 …",오전 1:00 - 2019년 1월 24일
오!!!!(실시간 검색어 해프닝 ).#하현우 #검은사막모바일 ,오전 12:56 - 2019년 1월 24일
[검은사막 모바일] 격투가X하현우 스페셜 무비 Full ver한 번 더... 나에게... 질풍같은 용기를... ,오전 12:56 - 2019년 1월 24일
"검은사막 모바일 관계자들,,,보세요,,,,우린 이미,,하현우의 3옥 라를,,,,,,하현우의 포르타멘토 샤우팅을,,,,, ,, 듣고 말았습니다,,,,, ,, ,,,,,, ,,,",오전 12:50 - 2019년 1월 24일
엉엉엉ㅜㅜㅜ 사랑해ㅜㅜㅜ개잘불러ㅜㅜㅜㅜ[검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? 30s https://youtu.be/o03Rb7f_pGc  @YouTube 님이 씀,오전 12:49 - 2019년 1월 24일
[검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? 30s https://youtu.be/o03Rb7f_pGc  - @YouTube,오전 12:48 - 2019년 1월 24일
그와중에 질풍가도 실트1위하현우가 부른걸 들어줘진짜 쩐다구대박이야무료다운가능검은사막 모바일 - 공식 홈페이지 ,오전 12:32 - 2019년 1월 24일
[검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? 30s https://youtu.be/o03Rb7f_pGc  - @YouTube,오전 12:27 - 2019년 1월 24일
@YouTube 동영상 http://youtu.be/sU4wlQ4P450?a  [검은사막 모바일] 격투가 스페셜 무비 (Black Desert Mobile - Cover by.,오전 12:24 - 2019년 1월 24일
@YouTube 동영상 http://youtu.be/o03Rb7f_pGc?a  [검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover,오전 12:24 - 2019년 1월 24일
이렇게 힘있게 부르는거 너무 좋음https://youtu.be/o03Rb7f_pGc #검은사막모바일 #격투가 #하현우,오전 12:08 - 2019년 1월 24일
검은사막 모바일 질풍가 하현우,오전 12:07 - 2019년 1월 24일
[검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? Full ve... https://youtu.be/5Gem36OUeSw  이게 풀버젼!!!!!#음악대장_3주년_맞춰서_질풍가도_커버노렸나 #음악대장_3주년_붐업,오전 12:07 - 2019년 1월 24일
[검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? 30s https://youtu.be/o03Rb7f_pGc  드디어 떴다!!!!!!!ㅠㅠㅠㅠ하루종일 기다림 #음악대장_3주년_맞춰서_질풍가도_커버노렸나 #음악대장_3주년_붐업,오전 12:05 - 2019년 1월 24일
사람목소리가 아니네 ㅠㅠㅠ[검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? 30s https://youtu.be/o03Rb7f_pGc  @YouTube 님이 공유,오전 12:05 - 2019년 1월 24일
#하현우 #검은사막모바일질풍가도 영상이 공개되었네요 :)…. 사람이 아니야..(절레절레)원본 : ,오전 12:04 - 2019년 1월 24일
검은사막 모바일 - 공식 홈페이지 http://me2.do/5rCG1aWM 여러분 떴어요 떠씁니다ㅠㅠㅠ질풍가도 겁나 머싰네요 왜 개굴이가 부른건 다 머싰죠??ㅠㅠ,오전 12:04 - 2019년 1월 24일
[검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? 30s https://youtu.be/o03Rb7f_pGc  - @YouTube,오전 12:03 - 2019년 1월 24일
[검은사막 모바일] 격투가X하현우 스페셜 무비 (Black Desert Mobile - Cover by 하현우) ? 30s ,오후 11:59 - 2019년 1월 23일
‘하현우’가 부른 검은사막 모바일 ‘질풍가도’ 음원 공개 ,오후 10:59 - 2019년 1월 23일
요즘 검은사막 모바일 광고 자주 나오는데 음악이 뭔가 익숙하다 싶어서 보니까 심상정 대선 로고송으로도 썼었네... ,오후 10:38 - 2019년 1월 23일
"펄어비스, 하현우가 부른 검은사막 모바일 ‘질풍가도’ 음원 공개 (출처 : 국민일보 | 네이버 뉴스) http://naver.me/xBGm7zwt ",오후 9:23 - 2019년 1월 23일
"펄어비스, 하현우가 부른 검은사막 모바일 ‘질풍가도’ 음원 공개 (출처 : 국민일보 | 네이버 뉴스) http://naver.me/xBGm7zwt ",오후 8:49 - 2019년 1월 23일
"펄어비스, 하현우의 '검은사막 모바일' CF 음원 공개 (출처 : 포모스 | 네이버 뉴스) http://naver.me/FMXOTjod ",오후 7:58 - 2019년 1월 23일
"펄어비스(대표 정경인)는 국카스텐의 메인 보컬 하현우가 참여한 ‘검은사막 모바일’ TV CF ‘질풍가도’ 음원을 24일 17시에 공개한다.하현우, 이혁, 버블디아, 라온 콜라보 ",오후 7:09 - 2019년 1월 23일
펄어비스(대표 정경인)는 국카스텐의 메인 보컬 하현우가 참여한 ‘검은사막 모바일’ TV CF ‘질풍가도’ 음원을 24일 17시에 공개한다. ,오후 7:08 - 2019년 1월 23일
오늘(24일) 하현우X검은사막모바일질풍가도 들어주세요음대 팬아트 각잡고 그린거 처음이야...#음악대장_3주년_붐업,오전 10:12 - 2019년 1월 23일
#음악대장_3주년_붐업 오늘 24일 하현우 검은사막 모바일 콜라보 질풍가도 커버곡 많이많이 들어주세요~!~!!!! ,오전 7:01 - 2019년 1월 23일
가면을 벗고 정체를 공개해주세요! #음악대장_3주년_맞춰서_질풍가도_커버노렸나#24일_17시_하현우_질풍가도_커버곡_공개#검은사막모바일_국카스텐_보컬_하현우_콜라보,오전 6:48 - 2019년 1월 23일
검은사막모바일에서 음원 수익으로 기부한다는 건 좋은 일인데 이거 포스팅한 사람 하현우 모르나봄ㅜㅜㅠㅜ 두번이나 하연우라 적었다면 진짜 모르는 것.. 엉엉 국가스텐 노래대장 하연우 아닙니다ㅠ ,오전 6:41 - 2019년 1월 23일
1/24!!! 검은사막 모바일×하현우 https://www.blackdesertm.com/Intro/Event/Striker_Update …,오전 4:59 - 2019년 1월 23일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「스피릿위시」, 5위는 「리니지2 레볼루션」 입니다.",오전 4:01 - 2019년 1월 23일
하현우가 부르는 질풍가도....기대된다내일 5시 공개※검은사막 모바일,오전 1:43 - 2019년 1월 23일
@guckkasten_V [현우님~] 게임은 전혀 모르지만 #검은사막모바일 #질풍가도 현우님 음원이 1월 24일 공개된다는 건 알아요. 4명이 4가지 색깔로 준비한 커버곡이라고 하던데 제게는 현우님 버전이 가장 듣기 좋을 걸 미리 알아요. 잘 들을게요. (광고에 있는 사진 짱 멋져요),오전 7:43 - 2019년 1월 22일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「리니지2 레볼루션」, 5위는 「스피릿위시」 입니다.",오전 4:01 - 2019년 1월 22일
하현우님과 검은사막 모바일 콜라보라고요??,오전 1:49 - 2019년 1월 22일
"검은사막 모바일 질풍가도 부르는 목소리 익숙해서 찾아보니까 라온님 맞았다 너래 넘 잘하셔,,,",오후 11:23 - 2019년 1월 21일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「리니지2 레볼루션」, 5위는 「스피릿위시」 입니다.",오전 4:01 - 2019년 1월 21일
이거 검은사막 모바일이에요!!!!,오전 1:52 - 2019년 1월 21일
'검은사막 모바일' 1월 업데이트의 주역이라 할 수 있는 격투가 클래스는 다른 직업들과는 사뭇 다릅니다. 단순하게 플레이 스타일이 기존 캐릭터들과 많이 다른 점도 있지만 무엇보다 '각성'을 건너뛰고 '계승'부터 지원한다는 점이 특별하죠,오후 5:25 - 2019년 1월 20일
검은사막 모바일 “2019년에도 최고 퀄리티 게임 유지할 것”  ,오후 5:20 - 2019년 1월 20일
격투가는 '검은사막 모바일'에서 처음으로 계승부터 선보이는 캐릭터다. 별도 기술개방 없이 오는 1월 31일 계승할 수 있다.,오후 5:16 - 2019년 1월 20일
검은사막 모바일에 ‘배틀로얄 콘텐츠’가 추가된다  ,오후 5:16 - 2019년 1월 20일
검은사막 모바일 격투가 빠른 레벨업 공략 - 검은사막M 60렙까지 가즈아 [사키엘TV] : ,오전 11:47 - 2019년 1월 20일
Download 검은사막 모바일 1.13.97 APK https://nastymood.com/download-%ea%b2%80%ec%9d%80%ec%82%ac%eb%a7%89-%eb%aa%a8%eb%b0%94%ec%9d%bc-1-13-97-apk/ …,오전 8:41 - 2019년 1월 20일
영 별론가..?검은사막 모바일은?,오전 5:36 - 2019년 1월 20일
ㅋㅍㅋㅍㅍㅋㅍㅋ흰머리 선생님들... 게장님도 검은사막 모바일로 간단 커마 함 도전해보세요.. 은근..재밌네요^^,오전 4:58 - 2019년 1월 20일
"검은사막 모바일 광고하는데 한번 더 나에게 질풍같은 용기를~~!! 노래 나와서 너모,,,ㅋ큐ㅠㅠㅜ,,웃겨",오전 4:51 - 2019년 1월 20일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「리니지2 레볼루션」, 5위는 「스피릿위시」 입니다.",오전 4:01 - 2019년 1월 20일
검은사막 모바일 하시는 분 있으신가요???,오전 2:14 - 2019년 1월 20일
(뒷북)아니 방금 스카이캐슬 본 사람인데요.. 검은사막 모바일 광고에 라온님 목소리 덕분에 소름이 두 번,오전 7:27 - 2019년 1월 19일
유튜브광고에서 라온님X검은사막 모바일 이라고 떠있는걸 보고 '허거걹걹허걹허허허헐로러맄콝읽아아앍',오전 6:01 - 2019년 1월 19일
"라둥이 여러분*˙?˙*)? 티비 또는 유튜브 또는 어딘가(?)에서 제 목소리 들으신 분 소오온~?>ㅅ< 네, 맞아요 이번에 검은사막 모바일 격투가 보컬로 참여하고 왔습니다! 버블디아님, 이혁님, 하현우님까지! 엄청난 라인업 분들이 함께한 격투가, 많이 들어주세요옹*˙0˙*)?https://youtu.be/eeQOOH1QLEE ",오전 5:49 - 2019년 1월 19일
"[검은사막모바일] 검은사막 모바일, ""We will, we will rock you!"" http://naver.me/IxLTXJyl 음원 차트를 흔들것이다!!!",오전 4:21 - 2019년 1월 19일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「리니지2 레볼루션」, 5위는 「신명」 입니다.",오전 4:01 - 2019년 1월 19일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「리니지2 레볼루션」, 5위는 「브롤스타즈」 입니다.",오전 4:01 - 2019년 1월 18일
"[더코리아뉴스] 배순민 기자 =검은사막 모바일, 인기곡 ‘질풍가도’ 편곡 음원 담은 TV CF 선보여 ",오전 3:55 - 2019년 1월 18일
"하현우 커버곡은 음원차트를 흔들거라고 하는데 완존 궁금...음원차트 거침없이 흔들어보잣!!![검은사막모바일] 검은사막 모바일, ""We will, we will rock you!"" http://naver.me/IxLTXJyl #검은사막_모바일 #하현우 #음원차트흔들자 #1월24일",오전 12:26 - 2019년 1월 18일
"검은사막 모바일, 질풍가도 X 격투가 콜라보 TV CF 공개 ",오후 11:40 - 2019년 1월 17일
검은사막M] 격투가 오픈! 55렙! 에일린 상자 까고 투기장 해보기! 컴온 라잇나우! 검은사막 모바일.:,오후 8:59 - 2019년 1월 17일
"펄어비스가 약 1년 전, '검은사막 모바일'을 대중에게 알렸던 방식은 제법 신선했다.",오후 6:20 - 2019년 1월 17일
검은사막 모바일 격투가 업데이트 기념스페셜 무비 공개#격투가음원 #국카스텐 #하현우하현우의 음원은 2019년 1월 24일(목요일) 공개https://www.blackdesertm.com/Intro/Event/Striker_Update …,오후 6:10 - 2019년 1월 17일
"'검은사막 모바일' 격투가 출시 기념 '질풍가도' TV CF 공개 (출처 : 포모스 | 네이버 뉴스) http://naver.me/xh86k32K 영상에는 국카스텐의 하현우, 가수 이혁, 크리에이터 버블디아와 라온이 참여했다. 이용자들은 총 4개 버전의 TV CF 영상을 볼 수 있다.",오후 6:05 - 2019년 1월 17일
"[더코리아뉴스] 배순민 기자 = 17일 펄어비스는 검은사막 모바일의 신규 클래스(class, 직업) &lsquo;격투가... ",오후 6:01 - 2019년 1월 17일
검은사막 모바일 격투가 스페셜 MOVIE https://www.youtube.com/playlist?list=PLKksR92dySxx41Az98AcXUtkzd6qtjr-L … - @YouTube다른가수 버전들 들어봤는데 다들 후덜덜하네ㅋㅋㅋㅋ 특히 이혁... 하현우 버전도 기대된당,오후 4:05 - 2019년 1월 17일
#하현우 #검은사막모바일검은사막 모바일 격투가 업데이트 기념으로질풍가도 커버곡을 불렀다는 소식이네요 +_+(검사모 다시 시작해야하나.......쩜쩜쩜)1월 24일에 오픈된다고 합니다!!- 관련링크 1 : https://www.facebook.com/BlackDesert.Mobile/videos/308609003105168/?__xts__[0]=68.ARAxb6iWwDd3LOSEWiv4y0r0x3PWRMUBCUXkK8kbjjaWYe9mXMa-8iTaIXPLK2S7Tl3H0ETIjbJj0B0-S4hSsnhsxT-GOPWDESYxFW_DbhgFGH-8KkJw723zN4h3VcKlUMnKOFFiZzDCPJND_wEH-fplvPvhIcsLCaTP7AkD_bHOCAeliS09etYJRejcf5gtzdkiWXChttLj2wL2zCsI_sSAbYIQ9Wa6t4vMWhVITM74K1YTGh-8YRPdjNgJRUF--5hM3sKLWSaCNgLaX1TXnjKMzlMBS5eTZYT7r4J5OQNd1LCrjaG0I_g0bnwpxREccWZEGz2h7GjjlQKlf0tmZDjttwbW6juzHAML2pDo&__tn__=-R …- 관련링크 2 : https://www.blackdesertm.com/Intro/Event/Striker_Update …,오후 2:55 - 2019년 1월 17일
이걸 부른다는거지..?[검은사막 모바일] 격투가 스페셜 무비 (Black Desert Mobile - Cover by. 이혁) ? 30s https://youtu.be/sU4wlQ4P450  - @YouTube,오전 6:25 - 2019년 1월 17일
검은사막M] 신캐. 격투가 55렙 찍고 투기장에서 난장 피우기! 꿀잼보장!!!(feat.미션) 검은사막 모바일:,오전 6:23 - 2019년 1월 17일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「페이트/그랜드 오더」, 5위는 「리니지2 레볼루션」 입니다.",오전 4:02 - 2019년 1월 17일
"[단독] 검은사막 모바일, 삼성전자 폴더블폰 최적화 버전 나온다 http://www.asiatoday.co.kr/view.php?key=20190117010010951 …",오전 3:20 - 2019년 1월 17일
"[더코리아뉴스] 배순민 기자 = 검은사막 모바일, 10번째 신규 클래스 ‘격투가’ 등장",오전 2:49 - 2019년 1월 17일
[검은사막 모바일] 격투가 스페셜 무비 (Black Desert Mobile - Cover by. 이혁) ? 30s https://youtu.be/sU4wlQ4P450  #이혁 #이혁밴드 #검은사막 #검은사막모바일,오전 1:43 - 2019년 1월 17일
@YouTube 동영상 http://youtu.be/hYvXLA_GgEk?a  [검은사막 모바일] 격투가 스페셜 무비 (Black Desert Mobile ? Cover by,오전 12:31 - 2019년 1월 17일
"[ #게임소식 ] 인기모바일MMORPG 검은사막모바일, 격투가 업데이트 이벤트! ",오후 10:51 - 2019년 1월 16일
"검은사막 모바일, 10번째 클래스 ‘격투가’ 출시 업데이트  / 브레이크뉴스  ",오후 10:31 - 2019년 1월 16일
"오늘(17일), '검은사막 모바일'에 신규 클래스 격투가가 업데이트됩니다. 관련해 신규/복귀 유저가 알아두면 좋을 정보를 모았습니다.",오후 6:49 - 2019년 1월 16일
I liked a @YouTube video http://youtu.be/W4R1uQ0vZcs?a  [검은사막 모바일] 격투가 스페셜 무비 (Black Desert Mobile ? Cover by,오전 7:09 - 2019년 1월 16일
I liked a @YouTube video http://youtu.be/eeQOOH1QLEE?a  [검은사막 모바일] 격투가 스페셜 무비 (Black Desert Mobile ? Cover by,오전 7:09 - 2019년 1월 16일
I liked a @YouTube video http://youtu.be/hYvXLA_GgEk?a  [검은사막 모바일] 격투가 스페셜 무비 (Black Desert Mobile ? Cover by,오전 7:09 - 2019년 1월 16일
I liked a @YouTube video http://youtu.be/sU4wlQ4P450?a  [검은사막 모바일] 격투가 스페셜 무비 (Black Desert Mobile - Cover by.,오전 7:09 - 2019년 1월 16일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「페이트/그랜드 오더」, 5위는 「리니지2 레볼루션」 입니다.",오전 4:01 - 2019년 1월 16일
검은사막모바일 다크니스[염색완료]스크린샷#검은사막모바일 ,오후 2:12 - 2019년 1월 15일
"Мне понравилось видео ""Black Desert Mobile (검은사막 모바일) [RU] - Врываемся в игру! Супер",오전 9:26 - 2019년 1월 15일
검은사막 모바일 바뀐 월드경영 무역 공략 - 검은사막M 어렵지 않아요 [사키엘TV] : ,오전 9:15 - 2019년 1월 15일
검은사막 피시버젼 게임 꽤오래했는데 노트북에 파판다운받다가 자연스레 접었고 오늘 검은사막 모바일을 다운받는 중이다.. 첫날출시일에 잠깐하고 바로 접으면서 다시는 안하겠다고 얼마나 다짐했거늘...ㅠㅠ,오전 7:04 - 2019년 1월 15일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「페이트/그랜드 오더」, 5위는 「리니지2 레볼루션」 입니다.",오전 4:01 - 2019년 1월 15일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「페이트/그랜드 오더」, 5위는 「리니지2 레볼루션」 입니다.",오전 4:01 - 2019년 1월 14일
검은사막모바일 내일꾼 나무채집하는 스크린샷#검은사막모바일 ,오후 10:32 - 2019년 1월 13일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「페이트/그랜드 오더」, 5위는 「리니지2 레볼루션」 입니다.",오전 4:01 - 2019년 1월 13일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「페이트/그랜드 오더」, 5위는 「리니지2 레볼루션」 입니다.",오전 4:01 - 2019년 1월 12일
울아빠 검은사막 모바일 닉네임 내 초딩때 테런닉네임,오후 6:36 - 2019년 1월 11일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「리니지2 레볼루션」, 5위는 「뮤오리진2」 입니다.",오전 4:01 - 2019년 1월 11일
검은사막 모바일 신규 지역 업데이트,오후 11:05 - 2019년 1월 10일
[더코리아뉴스] 배순민 기자 = 10일 펄어비스는 검은사막 모바일의 신규 지역인 &lsquo;발렌시아&rsquo;를 ... ,오후 5:45 - 2019년 1월 10일
검은사막M] 복귀2일차. 7500 버서커! 피속에 흐르는 전투본능! 검은사막 모바일: ,오후 2:41 - 2019년 1월 10일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「리니지2 레볼루션」, 5위는 「뮤오리진2」 입니다.",오전 4:01 - 2019년 1월 10일
"[더코리아뉴스] 배순민 기자 = 검은사막 모바일, 신규지역 발렌시아 추가 ",오전 1:04 - 2019년 1월 10일
검은사막 모바일 (출처 : 낭만파 | 블로그) ,오후 3:53 - 2019년 1월 9일
"검은사막모바일 하이델,에페리아항구 낚시#검은사막모바일 ",오후 2:37 - 2019년 1월 9일
"오늘의 매출 1위 게임은 「리니지M」, 2위는 「블레이드&소울 레볼루션」, 3위는 「검은사막 모바일」, 4위는 「리니지2 레볼루션」, 5위는 「뮤오리진2」 입니다.",오전 4:01 - 2019년 1월 9일
"플스4 구매 완료. 검은사막 모바일 복귀, 아스텔리아 막방? 등 방송 세부 변경 예정!:",오전 2:02 - 2019년 1월 9일
검은사막 모바일 순수무과금 전투력 6000돌파! - 검은사막M 전투력 올리는 팁 [사키엘TV] : ,오전 12:07 - 2019년 1월 9일
[더코리아뉴스] 배순민 기자 =&nbsp;펄어비스는 &lsquo;검은사막 모바일&rsquo; 일본 서비스 사전 예약을 8일... ,오후 7:35 - 2019년 1월 8일
"[더코리아뉴스] 배순민 기자 =검은사막 모바일, 일본 현지 이용자 대상 사전 예약 돌입 ",오후 7:01 - 2019년 1월 8일
